4.202088226007669181e-01,6.988318195347127393e-01,-1.914745529076573582e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.348329698775229568e+00,4.202088226007669181e-01,6.988318195347127393e-01,-1.914745529076573582e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.498251557350158691e-01,-4.760693609714508057e-01,1.041635349392890930e-01
4.203979289545736742e-01,6.987284708004151135e-01,-1.914641210168226415e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.318923015795667730e+00,4.203979289545736742e-01,6.987284708004151135e-01,-1.914641210168226415e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.494636684656143188e-01,-4.745730161666870117e-01,1.033670082688331604e-01
4.205628811735930839e-01,6.986711297953568378e-01,-1.914161151501710956e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.294563786045805021e+00,4.205628811735930839e-01,6.986711297953568378e-01,-1.914161151501710956e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.491168737411499023e-01,-4.731349945068359375e-01,1.026027426123619080e-01
4.207004477880272875e-01,6.986523426235614620e-01,-1.913420599290868718e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.283415482495593229e+00,4.207004477880272875e-01,6.986523426235614620e-01,-1.913420599290868718e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.486840397119522095e-01,-4.713369011878967285e-01,1.016488373279571533e-01
4.208001485436517752e-01,6.986775123093587059e-01,-1.912422796073917630e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.266756388100813036e+00,4.208001485436517752e-01,6.986775123093587059e-01,-1.912422796073917630e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.480877548456192017e-01,-4.688538014888763428e-01,1.003346294164657593e-01
4.208459393520189717e-01,6.987628673397101586e-01,-1.911083964386709466e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.248822465290049255e+00,4.208459393520189717e-01,6.987628673397101586e-01,-1.911083964386709466e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.479672640562057495e-01,-4.683511853218078613e-01,1.000690385699272156e-01
4.208708974468030606e-01,6.988460813455534826e-01,-1.909930905561433023e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.226720111544843839e+00,4.208708974468030606e-01,6.988460813455534826e-01,-1.909930905561433023e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.476394683122634888e-01,-4.669823944568634033e-01,9.934652596712112427e-02
4.208579094229491502e-01,6.989500996728927884e-01,-1.908784359109788609e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.198310359190840391e+00,4.208579094229491502e-01,6.989500996728927884e-01,-1.908784359109788609e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.470109075307846069e-01,-4.643517732620239258e-01,9.796095639467239380e-02
4.207841232963949185e-01,6.991144079370525954e-01,-1.907335795792611810e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.398242308052227711e+00,4.207841232963949185e-01,6.991144079370525954e-01,-1.907335795792611810e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.490167975425720215e-01,-4.727195799350738525e-01,1.023822054266929626e-01
4.208512046065301382e-01,6.990134405136495532e-01,-1.908099175375720380e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.383809537643695409e+00,4.208512046065301382e-01,6.990134405136495532e-01,-1.908099175375720380e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.491680294275283813e-01,-4.733473062515258789e-01,1.027154847979545593e-01
4.209306468391217915e-01,6.988871314268754187e-01,-1.909027608980363167e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.373079258684254844e+00,4.209306468391217915e-01,6.988871314268754187e-01,-1.909027608980363167e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.492487043142318726e-01,-4.736818969249725342e-01,1.028932556509971619e-01
4.210295527123243398e-01,6.987687073338340049e-01,-1.909738394647535198e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.364927699988164544e+00,4.210295527123243398e-01,6.987687073338340049e-01,-1.909738394647535198e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.491548866033554077e-01,-4.732927680015563965e-01,1.026865318417549133e-01
4.211311275825965761e-01,6.986747409987238422e-01,-1.910139357139111760e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.344885098466373163e+00,4.211311275825965761e-01,6.986747409987238422e-01,-1.910139357139111760e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.489636451005935669e-01,-4.724988639354705811e-01,1.022650673985481262e-01
4.212248312388509053e-01,6.986126300511876774e-01,-1.910216952208955987e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.319176550335041886e+00,4.212248312388509053e-01,6.986126300511876774e-01,-1.910216952208955987e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.487040221691131592e-01,-4.714200496673583984e-01,1.016929000616073608e-01
4.213018646182503657e-01,6.985858691967172796e-01,-1.909993361030849490e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.306684082247021816e+00,4.213018646182503657e-01,6.985858691967172796e-01,-1.909993361030849490e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.485331505537033081e-01,-4.707092344760894775e-01,1.013163030147552490e-01
4.213657022934395591e-01,6.985790418697086501e-01,-1.909631340268169164e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.284188686919418565e+00,4.213657022934395591e-01,6.985790418697086501e-01,-1.909631340268169164e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.480948328971862793e-01,-4.688833057880401611e-01,1.003502160310745239e-01
4.213929578861831948e-01,6.986209655189710155e-01,-1.908937051541015617e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.269491621311626961e+00,4.213929578861831948e-01,6.986209655189710155e-01,-1.908937051541015617e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.476247906684875488e-01,-4.669210612773895264e-01,9.931416809558868408e-02
4.213781558594716370e-01,6.987127364547852659e-01,-1.907946684293745088e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.260354618864263143e+00,4.213781558594716370e-01,6.987127364547852659e-01,-1.907946684293745088e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.473974138498306274e-01,-4.659703373908996582e-01,9.881298989057540894e-02
4.213362118766642017e-01,6.988197026209215235e-01,-1.906974064401636138e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.252916916719410967e+00,4.213362118766642017e-01,6.988197026209215235e-01,-1.906974064401636138e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.474707871675491333e-01,-4.662772119045257568e-01,9.897471964359283447e-02
4.212889441208120256e-01,6.989024039477028660e-01,-1.906329746187185037e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.243987187004440775e+00,4.212889441208120256e-01,6.989024039477028660e-01,-1.906329746187185037e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.475569903850555420e-01,-4.666376411914825439e-01,9.916472434997558594e-02
