5.130747593052945588e-01,1.105102068796860182e-01,5.164638500002982635e-01,-1.714669685681788954e-03,7.315637091489601848e-06,-3.851310907460401677e-03,-1.769187195836973130e-03,7.580337609112678705e-06,-3.881293638185515354e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.130747593052945588e-01,1.105102068796860182e-01,5.164638500002982635e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.513133883476257324e-01,9.999908804893493652e-01,-8.362038992345333099e-03
5.129938639257645150e-01,1.105106483365821124e-01,5.162802535824811967e-01,-1.664311314223470943e-03,7.069168045254615596e-06,-3.820575892617470055e-03,-1.714669685681788954e-03,7.315637091489601848e-06,-3.851310907460401677e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.129938639257645150e-01,1.105106483365821124e-01,5.162802535824811967e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.511690855026245117e-01,9.999908804893493652e-01,-8.215779438614845276e-03
5.129152680962481003e-01,1.105110777115867193e-01,5.160981618770088541e-01,-1.617633977346294872e-03,6.844944436706766977e-06,-3.789171233998623895e-03,-1.664311314223470943e-03,7.069168045254615596e-06,-3.820575892617470055e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.129152680962481003e-01,1.105110777115867193e-01,5.160981618770088541e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.510341703891754150e-01,9.999908208847045898e-01,-8.070562034845352173e-03
5.128388133945791516e-01,1.105114957669283970e-01,5.159175992144163780e-01,-1.574155076769161166e-03,6.635999037505833966e-06,-3.757264515384163475e-03,-1.617633977346294872e-03,6.844944436706766977e-06,-3.789171233998623895e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.128388133945791516e-01,1.105114957669283970e-01,5.159175992144163780e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.509089112281799316e-01,9.999907612800598145e-01,-7.926596328616142273e-03
5.127643380602953105e-01,1.105119032536081708e-01,5.157385870004349560e-01,-1.533944080371142443e-03,6.442063395534468475e-06,-3.724910932157764285e-03,-1.574155076769161166e-03,6.635999037505833966e-06,-3.757264515384163475e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.127643380602953105e-01,1.105119032536081708e-01,5.157385870004349560e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.507910430431365967e-01,9.999907016754150391e-01,-7.783493958413600922e-03
5.126917169853771883e-01,1.105123009545967011e-01,5.155611445194921982e-01,-1.496256191305364840e-03,6.263365123600893476e-06,-3.692157647108757369e-03,-1.533944080371142443e-03,6.442063395534468475e-06,-3.724910932157764285e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.126917169853771883e-01,1.105123009545967011e-01,5.155611445194921982e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.506811022758483887e-01,9.999906420707702637e-01,-7.641584146767854691e-03
5.126208179601814408e-01,1.105126894333067211e-01,5.153852873422873904e-01,-1.461239853997574074e-03,6.095988795944893063e-06,-3.659080844643829156e-03,-1.496256191305364840e-03,6.263365123600893476e-06,-3.692157647108757369e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.126208179601814408e-01,1.105126894333067211e-01,5.153852873422873904e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.505773305892944336e-01,9.999906420707702637e-01,-7.500686682760715485e-03
5.125515379172989050e-01,1.105130693726395219e-01,5.152110274800036915e-01,-1.428302863168450561e-03,5.942032904850963137e-06,-3.625757463392135279e-03,-1.461239853997574074e-03,6.095988795944893063e-06,-3.659080844643829156e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.125515379172989050e-01,1.105130693726395219e-01,5.152110274800036915e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.504798471927642822e-01,9.999905824661254883e-01,-7.361025549471378326e-03
5.124837720077914938e-01,1.105134413040233937e-01,5.150383737087302904e-01,-1.397484472164207308e-03,5.798723937071264238e-06,-3.592252942365351323e-03,-1.428302863168450561e-03,5.942032904850963137e-06,-3.625757463392135279e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.124837720077914938e-01,1.105134413040233937e-01,5.150383737087302904e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.503880560398101807e-01,9.999905228614807129e-01,-7.222273387014865875e-03
5.124174242050032468e-01,1.105138055696718441e-01,5.148673374143437620e-01,-1.368603737753894137e-03,5.661789045268768333e-06,-3.558508946937543292e-03,-1.397484472164207308e-03,5.798723937071264238e-06,-3.592252942365351323e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.124174242050032468e-01,1.105138055696718441e-01,5.148673374143437620e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.502607405185699463e-01,9.999905228614807129e-01,-6.867136806249618530e-03
5.123523270467487123e-01,1.105141489377488712e-01,5.147010539064632573e-01,-1.341998945323559511e-03,5.052675704038261204e-06,-3.456831572954941791e-03,-1.368603737753894137e-03,5.661789045268768333e-06,-3.558508946937543292e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.123523270467487123e-01,1.105141489377488712e-01,5.147010539064632573e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.501227855682373047e-01,9.999904632568359375e-01,-6.457745563238859177e-03
5.122884754625118831e-01,1.105144660973527704e-01,5.145403678014971449e-01,-1.315808418747504895e-03,4.906825120677246713e-06,-3.339600615107091424e-03,-1.341998945323559511e-03,5.052675704038261204e-06,-3.456831572954941791e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.122884754625118831e-01,1.105144660973527704e-01,5.145403678014971449e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.499901056289672852e-01,9.999904036521911621e-01,-6.060600746423006058e-03
5.122258138921591542e-01,1.105147785828557161e-01,5.143851233982370541e-01,-1.290938053295042579e-03,4.847625757863221566e-06,-3.226388155056077525e-03,-1.315808418747504895e-03,4.906825120677246713e-06,-3.339600615107091424e-03,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.122258138921591542e-01,1.105147785828557161e-01,5.143851233982370541e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.498584836721420288e-01,9.999904036521911621e-01,-5.675612483173608780e-03
