-4.164683359108278804e-01,-3.317879606297819417e-01,3.171428377327074055e-01,1.306943682948779641e-03,7.805824993244267918e-04,1.751071499633722077e-03,1.306943682948779641e-03,7.805824993244267918e-04,1.751071499633722077e-03,6.605538713909631099e-02,2.799639836598857845e-01,1.730570987326268684e-01,1.297199453824358084e-01,3.572696071321548872e-01,2.133733073503892297e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.356961509141307420e-01,-4.164683359108278804e-01,-3.317879606297819417e-01,3.171428377327074055e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,9.118658490478992462e-03,2.320862840861082077e-03,1.825332455337047577e-02
-4.164621837600663290e-01,-3.317864419833458367e-01,3.171546680546147301e-01,2.684021427210373390e-03,1.520962367756586303e-03,-1.550929605152719104e-03,2.684021427210373390e-03,1.520962367756586303e-03,-1.550929605152719104e-03,6.604923498833475959e-02,2.799624650134496795e-01,1.730452684107195438e-01,1.297137932316742570e-01,3.572680884857187822e-01,2.133614770284819051e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.356875752515861011e-01,-4.164621837600663290e-01,-3.317864419833458367e-01,3.171546680546147301e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,9.122680872678756714e-03,2.837572013959288597e-03,2.014215476810932159e-02
-4.164562781349023246e-01,-3.317851232457669219e-01,3.171654275177798743e-01,-1.194865860334334839e-03,-5.847294253567776644e-04,5.612201467044213021e-03,-1.194865860334334839e-03,-5.847294253567776644e-04,5.612201467044213021e-03,6.604332936317075520e-02,2.799611462758707647e-01,1.730345089475543996e-01,1.297078876065102526e-01,3.572667697481398674e-01,2.133507175653167609e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.356797671355737922e-01,-4.164562781349023246e-01,-3.317851232457669219e-01,3.171654275177798743e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,8.627464994788169861e-03,1.488844747655093670e-03,1.491456851363182068e-02
-4.164446040807894822e-01,-3.317818420083862296e-01,3.171898997715829616e-01,-2.547501317071858111e-03,-1.311752727223502351e-03,5.309634700722518780e-03,-2.547501317071858111e-03,-1.311752727223502351e-03,5.309634700722518780e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,7.911833000571232288e-01,-4.164446040807894822e-01,-3.317818420083862296e-01,3.171898997715829616e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-1.915319263935089111e-01,-4.472273290157318115e-01,-7.788815349340438843e-02
-4.164332007232159349e-01,-3.317789569429366314e-01,3.172127848583254361e-01,-1.701606773296040901e-04,-7.939287458298027083e-05,3.992983163090776423e-03,-1.701606773296040901e-04,-7.939287458298027083e-05,3.992983163090776423e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.194792489539370450e+00,-4.164332007232159349e-01,-3.317789569429366314e-01,3.172127848583254361e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.011179566383361816e-01,-4.147097766399383545e-01,-4.692369326949119568e-02
-4.164247227019175490e-01,-3.317827962357631777e-01,3.172306850652986676e-01,3.360308231812431014e-03,1.124589724936690162e-03,-1.918425880522563794e-03,3.360308231812431014e-03,1.124589724936690162e-03,-1.918425880522563794e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.194779430248197993e+00,-4.164247227019175490e-01,-3.317827962357631777e-01,3.172306850652986676e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.019062280654907227e-01,-4.142240583896636963e-01,-4.606742039322853088e-02
-4.164355037521186853e-01,-3.318261282876949214e-01,3.172407383943643411e-01,1.615334941671859800e-03,-2.551574288452882269e-03,-2.306978124831965404e-03,1.615334941671859800e-03,-2.551574288452882269e-03,-2.306978124831965404e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,2.551561660683355992e+00,-4.164355037521186853e-01,-3.318261282876949214e-01,3.172407383943643411e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.215359747409820557e-01,-4.139151275157928467e-01,-2.067268453538417816e-02
-4.164760685417936426e-01,-3.319104276156198963e-01,3.172445755353537900e-01,-3.526141107997556208e-03,-4.444072609140362583e-03,-2.496169162859036925e-03,-3.526141107997556208e-03,-4.444072609140362583e-03,-2.496169162859036925e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.283861797497046764e+00,-4.164760685417936426e-01,-3.319104276156198963e-01,3.172445755353537900e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.208813071250915527e-01,-4.123308062553405762e-01,-2.216146141290664673e-02
-4.165480194871319375e-01,-3.320348146780140453e-01,3.172431488204475181e-01,-8.772811356349292239e-03,-9.877138976823931354e-03,6.239323993443987408e-03,-8.772811356349292239e-03,-9.877138976823931354e-03,6.239323993443987408e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.283917150210550862e+00,-4.165480194871319375e-01,-3.320348146780140453e-01,3.172431488204475181e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.190260827541351318e-01,-4.098387658596038818e-01,-2.594568021595478058e-02
-4.166526280442063301e-01,-3.321985132462797474e-01,3.172389038582971721e-01,-1.050218279797788916e-02,-1.214477572930754666e-02,5.166708616011448339e-03,-1.050218279797788916e-02,-1.214477572930754666e-02,5.166708616011448339e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.302624947446237691e+00,-4.166526280442063301e-01,-3.321985132462797474e-01,3.172389038582971721e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.178207576274871826e-01,-4.064528048038482666e-01,-2.870423719286918640e-02
-4.167901392499724911e-01,-3.324013500948269639e-01,3.172320131839413970e-01,-4.839529644542395551e-03,-1.223282364367320012e-02,-3.007794674124440997e-03,-4.839529644542395551e-03,-1.223282364367320012e-02,-3.007794674124440997e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.302739307619274367e+00,-4.167901392499724911e-01,-3.324013500948269639e-01,3.172320131839413970e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.174475729465484619e-01,-4.016832113265991211e-01,-3.074966743588447571e-02
-4.169605767283053321e-01,-3.326432636616646898e-01,3.172219251695706510e-01,-7.589469165287919365e-03,-1.526634337229697790e-02,-4.574310262903545990e-03,-7.589469165287919365e-03,-1.526634337229697790e-02,-4.574310262903545990e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.320027572696978124e+00,-4.169605767283053321e-01,-3.326432636616646898e-01,3.172219251695706510e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.151523172855377197e-01,-3.969176411628723145e-01,-3.508679568767547607e-02
-4.171641054189848541e-01,-3.329240665492435025e-01,3.172081063010352975e-01,-1.148917566877660605e-02,-1.800479201469376914e-02,-2.763780133234788623e-03,-1.148917566877660605e-02,-1.800479201469376914e-02,-2.763780133234788623e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.320202707114285001e+00,-4.171641054189848541e-01,-3.329240665492435025e-01,3.172081063010352975e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.113707900047302246e-01,-3.918831348419189453e-01,-4.106458276510238647e-02
-4.174010861227556157e-01,-3.332433856074270562e-01,3.171899702898626772e-01,-1.443486924757826119e-02,-2.003209966789482044e-02,-1.484836649825113002e-03,-1.443486924757826119e-02,-2.003209966789482044e-02,-1.484836649825113002e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,1.320407823853751328e+00,-4.174010861227556157e-01,-3.332433856074270562e-01,3.171899702898626772e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,-3.069318532943725586e-01,-3.862305283546447754e-01,-4.779663681983947754e-02
