-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
