-3.901224634747065823e-01,-2.663903608447918958e-01,4.047264398466241531e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901224634747065823e-01,-2.663903608447918958e-01,4.047264398466241531e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.907348632812500000e-06,-4.455447196960449219e-06,-6.072223186492919922e-07
-3.901293757559433084e-01,-2.663911239018112442e-01,4.047246540308890306e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901293757559433084e-01,-2.663911239018112442e-01,4.047246540308890306e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.495182514190673828e-04,-3.527104854583740234e-05,-2.797693014144897461e-05
-3.901293757559433084e-01,-2.663911239018112442e-01,4.047246540308890306e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901293757559433084e-01,-2.663911239018112442e-01,4.047246540308890306e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.495182514190673828e-04,-3.527104854583740234e-05,-2.797693014144897461e-05
-3.901293757559433084e-01,-2.663911239018112442e-01,4.047246540308890306e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901293757559433084e-01,-2.663911239018112442e-01,4.047246540308890306e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.495182514190673828e-04,-3.527104854583740234e-05,-2.797693014144897461e-05
-3.901155845319499993e-01,-2.663724755747961526e-01,4.047212317922449509e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901155845319499993e-01,-2.663724755747961526e-01,4.047212317922449509e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.005398273468017578e-04,-4.300474829506129026e-04,1.392699778079986572e-04
-3.901155845319499993e-01,-2.663724755747961526e-01,4.047212317922449509e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901155845319499993e-01,-2.663724755747961526e-01,4.047212317922449509e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.005398273468017578e-04,-4.300474829506129026e-04,1.392699778079986572e-04
-3.901155845319499993e-01,-2.663724755747961526e-01,4.047212317922449509e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901155845319499993e-01,-2.663724755747961526e-01,4.047212317922449509e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.005398273468017578e-04,-4.300474829506129026e-04,1.392699778079986572e-04
-3.901198373441032152e-01,-2.663922210392860590e-01,4.047276016223306794e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901198373441032152e-01,-2.663922210392860590e-01,4.047276016223306794e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-4.960596561431884766e-05,7.039308547973632812e-05,4.541128873825073242e-06
-3.901198373441032152e-01,-2.663922210392860590e-01,4.047276016223306794e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901198373441032152e-01,-2.663922210392860590e-01,4.047276016223306794e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-4.960596561431884766e-05,7.039308547973632812e-05,4.541128873825073242e-06
-3.901198373441032152e-01,-2.663922210392860590e-01,4.047276016223306794e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901198373441032152e-01,-2.663922210392860590e-01,4.047276016223306794e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-4.960596561431884766e-05,7.039308547973632812e-05,4.541128873825073242e-06
-3.901170455156567352e-01,-2.663930852827309792e-01,4.047332074513315114e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901170455156567352e-01,-2.663930852827309792e-01,4.047332074513315114e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.590651512145996094e-05,4.735589027404785156e-05,-8.915737271308898926e-05
-3.901170455156567352e-01,-2.663930852827309792e-01,4.047332074513315114e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901170455156567352e-01,-2.663930852827309792e-01,4.047332074513315114e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.590651512145996094e-05,4.735589027404785156e-05,-8.915737271308898926e-05
-3.901170455156567352e-01,-2.663930852827309792e-01,4.047332074513315114e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901170455156567352e-01,-2.663930852827309792e-01,4.047332074513315114e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.590651512145996094e-05,4.735589027404785156e-05,-8.915737271308898926e-05
-3.901213325483535166e-01,-2.664018878345449926e-01,4.047232240060947284e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901213325483535166e-01,-2.664018878345449926e-01,4.047232240060947284e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.679096698760986328e-05,4.309564537834376097e-04,1.093707978725433350e-04
-3.901213325483535166e-01,-2.664018878345449926e-01,4.047232240060947284e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901213325483535166e-01,-2.664018878345449926e-01,4.047232240060947284e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.679096698760986328e-05,4.309564537834376097e-04,1.093707978725433350e-04
-3.901213325483535166e-01,-2.664018878345449926e-01,4.047232240060947284e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901213325483535166e-01,-2.664018878345449926e-01,4.047232240060947284e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.679096698760986328e-05,4.309564537834376097e-04,1.093707978725433350e-04
-3.901113642967438677e-01,-2.664037995538304782e-01,4.047159722728001507e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901113642967438677e-01,-2.664037995538304782e-01,4.047159722728001507e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.127753734588623047e-04,7.220356492325663567e-04,3.733820922207087278e-04
-3.901113642967438677e-01,-2.664037995538304782e-01,4.047159722728001507e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901113642967438677e-01,-2.664037995538304782e-01,4.047159722728001507e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.127753734588623047e-04,7.220356492325663567e-04,3.733820922207087278e-04
-3.901113642967438677e-01,-2.664037995538304782e-01,4.047159722728001507e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901113642967438677e-01,-2.664037995538304782e-01,4.047159722728001507e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.127753734588623047e-04,7.220356492325663567e-04,3.733820922207087278e-04
