-5.880873381277539336e-01,-3.586512943499007289e-01,4.660163210133259626e-01,2.173272195538479036e-03,7.401861430938969652e-04,-3.120476549792852803e-03,3.650255298544177046e-03,1.321477084317738710e-03,-4.439951296596509646e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.411077465846134915e-01,-5.880873381277539336e-01,-3.586512943499007289e-01,4.660163210133259626e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.865053247660398483e-03,-7.920486968941986561e-04,5.629509105347096920e-04
-5.881203312184569709e-01,-3.586636298329194950e-01,4.660081943455045561e-01,-2.744879440945850561e-03,-1.187195326835414032e-03,2.540480867614864410e-03,1.225011003725337555e-03,3.951659958708794696e-04,-4.365158973752572558e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.412402184906010216e-01,-5.881203312184569709e-01,-3.586636298329194950e-01,4.660081943455045561e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.054062671959400177e-03,-9.391900966875255108e-04,-3.722905821632593870e-04
-5.881374128169156723e-01,-3.586689211480739714e-01,4.660103193767251573e-01,-4.255958500418905756e-03,-1.772054130031463798e-03,4.018517232423203175e-03,-1.269353230091912728e-03,-5.908094979458794905e-04,9.497080450721622109e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.417172482090208074e-01,-5.881374128169156723e-01,-3.586689211480739714e-01,4.660103193767251573e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-1.639454043470323086e-03,-2.456009387969970703e-04,-6.412117509171366692e-04
-5.881515254955237415e-01,-3.586745997545635056e-01,4.660072290903174430e-01,3.507727202136475507e-03,1.335949677016922896e-03,-4.992246291753071885e-03,1.238421200834356707e-03,4.345744406463774223e-04,-2.767871116297151036e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.425477707729180699e-01,-5.881515254955237415e-01,-3.586745997545635056e-01,4.660072290903174430e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.180171384476125240e-03,1.039325841702520847e-03,1.990986289456486702e-03
-5.881577961551234246e-01,-3.586742668871079065e-01,4.660070737407183139e-01,2.293728240535058971e-03,8.588099213687917918e-04,-2.152373190634947024e-03,4.283783647665133539e-03,1.654476333265537556e-03,-3.792454012645010263e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.433248475126188026e-01,-5.881577961551234246e-01,-3.586742668871079065e-01,4.660070737407183139e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.077665878459811211e-03,1.576183945871889591e-03,1.078620087355375290e-03
-5.881488354059287715e-01,-3.586667656404405324e-01,4.660183853367982909e-01,-2.907308109603552303e-03,-1.209368912547896567e-03,2.438223328653440179e-03,4.166223063281491307e-03,1.617300257337144116e-03,-4.642026087898354011e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.426147439545312645e-01,-5.881488354059287715e-01,-3.586667656404405324e-01,4.660183853367982909e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,5.389451398514211178e-04,5.663930787704885006e-04,-6.567536620423197746e-04
-5.881362258589190040e-01,-3.586569416656372744e-01,4.660234875483663108e-01,1.794541054371016128e-03,6.780867508383747093e-04,-1.972103295365294079e-03,-4.049127544099656410e-03,-1.656520047665269819e-03,3.707199187814647513e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.423956528409843658e-01,-5.881362258589190040e-01,-3.586569416656372744e-01,4.660234875483663108e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-9.110567625612020493e-04,-3.063082695007324219e-04,8.816269692033529282e-04
-5.881350068083116556e-01,-3.586546512632463601e-01,4.660216393439288174e-01,2.744191563413158133e-03,1.057372007724579005e-03,-2.835753799440175402e-03,-4.866956627013993867e-04,-2.334935541936944165e-04,3.123741654885846156e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.423634987381954708e-01,-5.881350068083116556e-01,-3.586546512632463601e-01,4.660216393439288174e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-4.890262498520314693e-04,-1.172274351119995117e-04,9.340342949144542217e-04
-5.881401636748921913e-01,-3.586563334648614765e-01,4.660273507631485512e-01,3.257371775520876041e-03,1.271538941747044288e-03,-3.304215810352768932e-03,2.753032692008364115e-03,1.060838799013578320e-03,-2.818562811792929470e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.425567057952922712e-01,-5.881401636748921913e-01,-3.586563334648614765e-01,4.660273507631485512e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,3.147423267364501953e-04,3.004074096679687500e-04,7.275937823578715324e-04
-5.881424301829537571e-01,-3.586565351816358160e-01,4.660337313901037892e-01,-4.499452019946476684e-04,-2.096577671309039683e-04,3.502812430277876484e-04,-3.733661531298140129e-03,-1.521682221585542128e-03,3.563943346349253069e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.433815208403504293e-01,-5.881424301829537571e-01,-3.586565351816358160e-01,4.660337313901037892e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.331418752670288086e-04,4.881620407104492188e-05,1.898407936096191406e-05
-5.881407307001714768e-01,-3.586550103444075543e-01,4.660372811277078697e-01,1.513958513148143913e-03,5.749721305954576082e-04,-1.545713858407998537e-03,-3.507012143718116182e-04,-1.700440941969140224e-04,2.662067274339228367e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.483617584599720596e-01,-5.881407307001714768e-01,-3.586550103444075543e-01,4.660372811277078697e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,6.164100021123886108e-03,2.515161642804741859e-03,6.917266873642802238e-04
-5.881312381662132660e-01,-3.586511428307107008e-01,4.660383713490566793e-01,7.150430463951826764e-05,-1.428689633335541470e-06,-1.580228543700075341e-04,1.214201373887869245e-04,1.855509825885876335e-05,-1.827767605242268465e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.523445323840308285e-01,-5.881312381662132660e-01,-3.586511428307107008e-01,4.660383713490566793e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.016256958246231079e-02,4.044101107865571976e-03,5.623846664093434811e-04
-5.880809142702181358e-01,-3.586307295101570092e-01,4.660431452624530513e-01,-1.354195493388120819e-05,-2.777917664515570649e-05,-8.379583026238428441e-04,3.128983963564491790e-05,-8.442577535517503882e-06,-2.608220320781090670e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.537639341075748733e-01,-5.880809142702181358e-01,-3.586307295101570092e-01,4.660431452624530513e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,9.920540265738964081e-03,3.664603922516107559e-03,4.690438217949122190e-04
-5.880002075200224665e-01,-3.585993171556330905e-01,4.660474102937780527e-01,6.670170313217605070e-04,2.375629244576241670e-04,3.255767222502384045e-04,9.852842889881241288e-04,3.612881493988641846e-04,1.127755561032109909e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.527814915899169845e-01,-5.880002075200224665e-01,-3.585993171556330905e-01,4.660474102937780527e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,5.418068729341030121e-03,1.664368784986436367e-03,-5.923061980865895748e-04
-5.879397527850841465e-01,-3.585772412740019788e-01,4.660497037222374739e-01,1.509549223664315154e-03,5.637551637922182720e-04,8.918493080578829193e-04,1.274916921785393962e-03,4.724909826372028325e-04,1.516548358124518480e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.496062095122850266e-01,-5.879397527850841465e-01,-3.585772412740019788e-01,4.660497037222374739e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-5.680024041794240475e-04,-1.031867810525000095e-03,-1.445650006644427776e-03
-5.879093210921747525e-01,-3.585691479230825873e-01,4.660442221144308617e-01,1.654244342102983393e-04,3.845190436745470476e-05,-2.954249906796627850e-04,6.381853969084803554e-04,2.265702884704394243e-04,-6.001206554664568755e-05,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.480478407639789662e-01,-5.879093210921747525e-01,-3.585691479230825873e-01,4.660442221144308617e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.974814269691705704e-03,-2.238523215055465698e-03,-1.211866154335439205e-03
-5.879147271752576120e-01,-3.585766262944889426e-01,4.660351179110021058e-01,9.205704104001947617e-05,1.547432701251132961e-05,7.683996394788682009e-04,1.056367043433783159e-04,2.059285148067121091e-05,8.725988761274274799e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.476259579963592916e-01,-5.879147271752576120e-01,-3.585766262944889426e-01,4.660351179110021058e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-3.402264788746833801e-03,-2.230811864137649536e-03,-1.201047911308705807e-03
